map,mode,comm,seed,aux_on,steps,test_win_rate,mine_I_M_obs,mine_I_M_enemy,infonce_I_M_enemy,hoyer_sparsity,activation_sparsity,gate_open_rate,abl_zero_winrate_drop,abl_shuffle_winrate_drop,robust_noise_0.1_retained,robust_noise_0.5_retained,robust_noise_1.0_retained,robust_drop_0.1_retained,robust_drop_0.3_retained,robust_drop_0.5_retained,robust_quant_4bit_retained,robust_quant_2bit_retained,robust_quant_1bit_retained
10gen_protoss,epo,fc,0,1.0,1250000,0.078125,3.905459911823273,0.4711073485016823,0.4755938263181943,0.2169458419084549,0.0005642943433485925,0.9991413950920105,0.015625,-0.0625,1.2,1.2,1.4,2.2,1.2,0.6,1.8,1.2,0.8
